name,datecreated,duration,genre
Sathi Tumi Aamar,2010,PT2H37M,Romance
Star Vehicle,2010,PT1H15M,Horror
The City of Shadows,2010,PT1H22M,"Drama,History"
Alice,2010,PT1H39M,Comedy
The Kane Files: Life of Trial,2010,PT1H26M,Action
Canvasman: The Robbie Ellis Story,2010,PT0M,"Biography,Documentary"
Fussgängerzone,2010,PT1H0M,Documentary
Less,2010,PT1H18M,"Drama,Fantasy,Romance"
Freakonomics,2010,PT1H33M,Documentary
Prem by Chance,2010,PT2H40M,Romance
Spezzacatene,2010,PT1H19M,Documentary
The Free China Junk,2010,PT1H41M,"Adventure,Documentary"
So Much for Justice!,2010,PT1H40M,"Drama,History"
Uninhabited,2010,PT1H33M,"Horror,Thriller"
Glazed,2010,PT0M,"Comedy,Romance"
The List,2010,PT1H58M,"Comedy,Drama,Thriller"
OP Belô,2010,PT0M,Documentary
Poética pública PLAZA,2010,PT1H11M,Documentary
Mal'occhio,2010,PT0M,"Comedy,Documentary,Family"
Invisible Art/Visible Artists,2010,PT0M,Documentary
